district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
42,317,2058,9.860499999999998,1,1,tested,51,1,37.5481948,-121.9808293
43,318,1814,NA,0,0,tested,51,1,37.5573291,-121.9617297
187,2120,2215,NA,0,0,tested,97,1,37.5395210780721,-122.028520511827
194,2432,1727,6.903,1,1,tested,97,1,37.5449594,-122.029247
194,1099,1718,NA,0,0,tested,97,1,37.5525641,-122.042348129968
194,1573,2284,6.926,1,1,tested,97,1,37.5417841019707,-122.039344613929
194,264,1728,9.112,1,1,tested,97,1,37.5449594,-122.029247
194,615,2207,NA,0,0,tested,97,1,37.5422929946954,-122.031741196313
194,910,2345,NA,0,0,tested,97,1,37.54205605,-122.04920602959
194,1264,1744,NA,0,0,tested,97,1,37.5362983061224,-122.052616979592
194,220,1769,NA,0,0,tested,97,1,37.53516755,-122.02233140513
194,1574,1815,NA,0,0,tested,97,1,37.52062465,-122.002553870503
194,143,1753,NA,0,0,tested,97,1,37.528165,-122.046106
194,1063,1746,NA,0,0,tested,97,1,37.5385757991409,-122.042763618605
194,221,2264,NA,0,0,tested,97,1,37.52948475,-122.016105727101
193,81,1589,NA,0,0,tested,0,1,37.5951713,-122.075430811472
93,2392,1670,NA,0,0,tested,51,1,37.57702845,-122.031975421266
193,1566,851,NA,0,0,tested,0,1,37.5926016,-122.025843
193,548,2235,NA,0,0,tested,0,1,37.5995437,-122.01968182526
193,2259,955,NA,0,0,tested,0,1,37.59842065,-122.050124345667
93,274,1678,NA,0,0,tested,51,1,37.56815035,-122.015190705448
193,1069,852,NA,0,0,tested,0,1,37.5926016,-122.025843
193,1760,1635,8.7,1,1,tested,0,1,37.5722566926292,-122.072574629447
93,1724,1726,NA,0,0,tested,51,1,37.5622108584392,-122.030821771787
93,1654,1897,NA,0,0,tested,51,1,37.56011265,-122.016677307163
193,392,1452,NA,0,0,tested,0,1,37.5908013814989,-122.047206331903
193,1053,1601,NA,0,0,tested,0,1,37.5940148,-122.075862133026
193,562,1692,NA,0,0,tested,0,1,37.5666583608325,-122.074762424448
93,2252,1948,NA,0,0,tested,51,1,37.5562645,-122.016361387949
93,307,1752,NA,0,0,tested,51,1,37.5520877,-122.0249502
93,1711,1342,NA,0,0,tested,51,1,37.5610469,-121.9838495
93,2398,1793,NA,0,0,tested,51,1,37.5517175,-121.9935237
93,859,1998,NA,0,0,tested,51,1,37.545657227359,-122.004857558375
93,2260,1795,NA,0,0,tested,51,1,37.5455376438979,-121.998471329024
93,429,2012,NA,0,0,tested,51,1,37.5379537078649,-121.992051996441
93,2516,2011,NA,0,0,tested,51,1,37.5379537078649,-121.992051996441
93,795,2013,NA,0,0,tested,51,1,37.5379537078649,-121.992051996441
176,1490,2072,NA,0,0,tested,51,1,37.5281471544418,-121.983403422142
93,268,1812,NA,0,0,tested,51,1,37.53972,-121.984794
93,850,1813,NA,0,0,tested,51,1,37.5396325988888,-121.984859300833
93,1100,1822,NA,0,0,tested,51,1,37.528581,-121.983517
93,816,1819,6.6,1,1,tested,51,1,37.536994,-121.985187
93,1103,1777,NA,0,0,tested,51,1,37.5384613424551,-122.012529408571
93,1619,1886,NA,0,0,tested,51,1,37.5286329509267,-121.963000411462
93,1110,1884,6.8,1,1,tested,51,1,37.529002439362,-121.963064904923
93,1130,2531,NA,0,0,tested,51,1,37.542204,-121.940116
93,2451,2232,NA,0,0,tested,51,1,37.54633945,-121.941167248094
93,934,1923,NA,0,0,tested,51,1,37.5193434362124,-121.958535690013
93,616,1930,NA,0,0,tested,51,1,37.519907673019,-121.951554335332
93,1093,1852,NA,0,0,tested,51,1,37.5278759824823,-121.97766289141
93,1057,1849,NA,0,0,tested,0,0,,
93,1104,2195,NA,0,0,tested,51,1,37.5499652829224,-121.948201802562
93,2149,2114,NA,0,0,tested,0,0,,
93,1487,1947,NA,0,0,tested,51,1,37.5293015,-121.9217133
93,1489,1894,NA,0,0,tested,51,1,37.536635,-121.946112065317
93,1900,1969,NA,0,0,tested,51,1,37.5189944310345,-121.964629172414
93,2354,1968,NA,0,0,tested,51,1,37.5189944310345,-121.964629172414
93,1488,1895,NA,0,0,tested,51,1,37.5451551020408,-121.931842734694
187,2168,2149,NA,0,0,tested,51,1,37.5206326182875,-121.981087330021
93,786,1977,8.3,1,1,tested,51,1,37.506196,-121.926512430028
187,1676,498,NA,0,0,tested,79,1,37.6729144591837,-121.754096683673
147,559,1155,NA,0,0,tested,0,0,,
147,690,1809,NA,0,0,tested,79,1,37.6659318957745,-121.796448621577
147,627,1818,NA,0,0,tested,79,1,37.67834605,-121.750481266647
147,885,1834,NA,0,0,tested,79,1,37.67506785,-121.78796688858
147,1060,2189,NA,0,0,tested,79,1,37.68497945,-121.741209216416
147,1088,46,NA,0,0,tested,79,1,37.6695242594422,-121.783491806532
147,1140,1513,NA,0,0,tested,79,1,37.6879208,-121.765169079566
147,1276,2239,NA,0,0,tested,79,1,37.680493,-121.761581
