district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
102,1272,7643,9.860499999999998,1,2,tested,106,0,37.5481948,-121.9808293
103,1273,6512,NA,0,0,tested,106,0,37.5573291,-121.9617297
587,8264,8237,NA,0,0,tested,199,0,37.5395210780721,-122.028520511827
499,9471,6181,6.903,1,2,tested,199,0,37.5449594,-122.029247
499,4342,6158,NA,0,0,tested,199,0,37.5525641,-122.042348129968
499,6130,8541,6.926,1,2,tested,199,0,37.5417841019707,-122.039344613929
499,1073,6182,9.112,1,2,tested,199,0,37.5449594,-122.029247
499,2490,8211,NA,0,0,tested,199,0,37.5422929946954,-122.031741196313
499,3619,8828,NA,0,0,tested,199,0,37.54205605,-122.04920602959
499,4996,6225,NA,0,0,tested,199,0,37.5362983061224,-122.052616979592
499,937,6337,NA,0,0,tested,199,0,37.53516755,-122.02233140513
499,6131,6514,NA,0,0,tested,199,0,37.52062465,-122.002553870503
499,640,6263,NA,0,0,tested,199,0,37.528165,-122.046106
499,4220,6232,NA,0,0,tested,199,0,37.5385757991409,-122.042763618605
499,938,8441,NA,0,0,tested,199,0,37.52948475,-122.016105727101
496,327,5613,NA,0,0,tested,195,0,37.5951713,-122.075430811472
251,9296,5976,NA,0,0,tested,106,0,37.57702845,-122.031975421266
496,6099,3110,NA,0,0,tested,195,0,37.5926016,-122.025843
496,2227,8339,NA,0,0,tested,195,0,37.5995437,-122.01968182526
496,8770,3497,NA,0,0,tested,195,0,37.59842065,-122.050124345667
251,1114,5993,NA,0,0,tested,106,0,37.56815035,-122.015190705448
496,4240,3111,NA,0,0,tested,195,0,37.5926016,-122.025843
496,6877,5844,8.7,1,2,tested,195,0,37.5722566926292,-122.072574629447
251,6753,6175,NA,0,0,tested,106,0,37.5622108584392,-122.030821771787
251,6423,6847,NA,0,0,tested,106,0,37.56011265,-122.016677307163
496,1579,5175,NA,0,0,tested,195,0,37.5908013814989,-122.047206331903
496,4178,5692,NA,0,0,tested,195,0,37.5940148,-122.075862133026
496,2272,6063,NA,0,0,tested,195,0,37.5666583608325,-122.074762424448
251,8728,7078,NA,0,0,tested,106,0,37.5562645,-122.016361387949
251,1219,6260,NA,0,0,tested,106,0,37.5520877,-122.0249502
251,6711,4877,NA,0,0,tested,106,0,37.5610469,-121.9838495
251,9308,6434,NA,0,0,tested,106,0,37.5517175,-121.9935237
251,3432,7338,NA,0,0,tested,106,0,37.545657227359,-122.004857558375
251,8771,6454,NA,0,0,tested,106,0,37.5455376438979,-121.998471329024
251,1743,7395,NA,0,0,tested,106,0,37.5379537078649,-121.992051996441
251,9712,7394,NA,0,0,tested,106,0,37.5379537078649,-121.992051996441
251,3200,7396,NA,0,0,tested,106,0,37.5379537078649,-121.992051996441
455,5796,7698,NA,0,0,tested,106,0,37.5281471544418,-121.983403422142
251,1081,6504,NA,0,0,tested,106,0,37.53972,-121.984794
251,3404,6505,NA,0,0,tested,106,0,37.5396325988888,-121.984859300833
251,4343,6552,NA,0,0,tested,106,0,37.528581,-121.983517
251,3253,6539,6.6,1,2,tested,106,0,37.536994,-121.985187
251,4349,6380,NA,0,0,tested,106,0,37.5384613424551,-122.012529408571
251,6302,6800,NA,0,0,tested,106,0,37.5286329509267,-121.963000411462
251,4371,6798,6.8,1,2,tested,106,0,37.529002439362,-121.963064904923
251,4432,9675,NA,0,0,tested,106,0,37.542204,-121.940116
251,9524,8332,NA,0,0,tested,106,0,37.54633945,-121.941167248094
251,3732,6981,NA,0,0,tested,106,0,37.5193434362124,-121.958535690013
251,2491,7010,NA,0,0,tested,106,0,37.519907673019,-121.951554335332
251,4328,6684,NA,0,0,tested,106,0,37.5278759824823,-121.97766289141
251,4197,6677,NA,0,0,tested,195,27,NA,NA
251,4352,8127,NA,0,0,tested,106,0,37.5499652829224,-121.948201802562
251,8354,7862,NA,0,0,tested,195,27,NA,NA
251,5790,7076,NA,0,0,tested,106,0,37.5293015,-121.9217133
251,5795,6840,NA,0,0,tested,106,0,37.536635,-121.946112065317
251,7422,7171,NA,0,0,tested,106,0,37.5189944310345,-121.964629172414
251,9186,7170,NA,0,0,tested,106,0,37.5189944310345,-121.964629172414
251,5791,6842,NA,0,0,tested,106,0,37.5451551020408,-121.931842734694
587,8396,7946,NA,0,0,tested,106,0,37.5206326182875,-121.981087330021
251,3181,7246,8.3,1,2,tested,106,0,37.506196,-121.926512430028
587,6542,1817,NA,0,0,tested,160,0,37.6729144591837,-121.754096683673
393,2268,4248,NA,0,0,tested,195,27,NA,NA
393,2779,6491,NA,0,0,tested,160,0,37.6659318957745,-121.796448621577
393,2526,6533,NA,0,0,tested,160,0,37.67834605,-121.750481266647
393,3514,6609,NA,0,0,tested,160,0,37.67506785,-121.78796688858
393,4209,8112,NA,0,0,tested,160,0,37.68497945,-121.741209216416
393,4309,137,NA,0,0,tested,160,0,37.6695242594422,-121.783491806532
393,4468,5379,NA,0,0,tested,160,0,37.6879208,-121.765169079566
393,5047,8344,NA,0,0,tested,160,0,37.680493,-121.761581
393,5528,9639,NA,0,0,tested,160,0,37.68475065,-121.785998196708
393,7145,6638,NA,0,0,tested,160,0,37.688898,-121.796734
393,8486,2781,NA,0,0,tested,160,0,37.6626956697751,-121.773451953919
393,9154,1888,NA,0,0,tested,160,0,37.6774059392515,-121.739919
393,9535,2860,NA,0,0,tested,160,0,37.6627117929922,-121.792330085056
393,543,363,NA,0,0,tested,160,0,37.6696284236321,-121.775205444749
393,4867,4605,NA,0,0,tested,160,0,37.6900872,-121.770633
827,1149,4446,NA,0,0,tested,195,5,37.9115115074233,-122.068627394924
827,4122,8098,NA,0,0,tested,195,5,37.9021211956522,-122.033482467391
827,6026,3785,NA,0,0,tested,195,5,37.8827979,-122.0465007
827,6710,3398,NA,0,0,tested,100,36,34.1455587,-117.4499865
827,8738,3226,NA,0,0,tested,195,5,37.8932287,-122.0569591
827,9265,6712,NA,0,0,tested,195,5,37.8946958948063,-122.038518776463
827,9260,4561,NA,0,0,tested,195,5,37.9112324,-122.0590616
529,2261,4662,NA,0,0,tested,195,5,37.8462058574825,-122.154358336274
529,3448,2196,NA,0,0,tested,195,5,37.8723969928457,-122.163513623171
529,8115,3575,NA,0,0,tested,195,5,37.9078599869878,-122.197453912393
529,9242,6074,NA,0,0,tested,195,5,37.8977722,-122.2067931
529,6504,9616,NA,0,0,tested,195,5,37.851294,-122.145488
2,99,1068,NA,0,0,tested,195,5,37.9049243,-122.0988529
2,1323,5427,NA,0,0,tested,195,5,37.8539178,-122.1250439
2,98,3505,NA,0,0,tested,195,5,37.8772498046448,-122.07334644756
2,4817,2107,NA,0,0,tested,195,5,37.8914095034364,-122.057734167041
2,5770,9397,NA,0,0,tested,195,5,37.842598247658,-122.145066358706
658,1881,2899,NA,0,0,tested,123,0,37.6667862,-122.098816
658,7728,7596,NA,0,0,tested,195,0,37.6868072977121,-122.12211761055
658,2011,2163,NA,0,0,tested,269,0,37.6962579765223,-122.151655495355
658,9311,946,NA,0,0,tested,269,0,37.6888269727242,-122.149191747777
