42,319,2058,150,1,1,0,51,1,1448,1628
43,320,1814,154,0,0,0,51,1,1454,1615
187,2120,2215,154,0,0,0,97,1,1436,1689
194,2431,1727,88,1,1,0,97,1,1443,1690
194,1099,1718,154,0,0,0,97,1,1452,1710
194,1573,2284,89,1,1,0,97,1,1439,1708
194,264,1728,137,1,1,0,97,1,1443,1690
194,615,2207,154,0,0,0,97,1,1442,1696
194,910,2345,154,0,0,0,97,1,1440,1718
194,1265,1744,154,0,0,0,97,1,1430,1721
194,220,1769,154,0,0,0,97,1,1429,1680
194,1574,1815,154,0,0,0,97,1,1419,1648
194,143,1753,154,0,0,0,97,1,1423,1714
194,1063,1746,154,0,0,0,97,1,1435,1711
194,221,2264,154,0,0,0,97,1,1428,1668
193,83,1589,154,0,0,0,0,1,1466,1748
93,2391,1670,154,0,0,0,51,1,1461,1697
193,1566,851,154,0,0,0,0,1,1463,1684
193,548,2235,154,0,0,0,0,1,1468,1676
193,2258,955,154,0,0,0,0,1,1467,1719
93,274,1678,154,0,0,0,51,1,1459,1665
193,1069,852,154,0,0,0,0,1,1463,1684
193,1762,1635,130,1,1,0,0,1,1460,1741
93,1726,1726,154,0,0,0,51,1,1457,1695
93,1654,1897,154,0,0,0,51,1,1455,1672
193,392,1452,154,0,0,0,0,1,1462,1716
193,1053,1601,154,0,0,0,0,1,1465,1750
193,562,1692,154,0,0,0,0,1,1458,1747
93,2251,1948,154,0,0,0,51,1,1453,1670
93,309,1752,154,0,0,0,51,1,1451,1683
93,1713,1342,154,0,0,0,51,1,1456,1634
93,2397,1793,154,0,0,0,51,1,1450,1646
93,860,1998,154,0,0,0,51,1,1446,1654
93,2259,1795,154,0,0,0,51,1,1445,1647
93,429,2012,154,0,0,0,51,1,1433,1643
93,2515,2011,154,0,0,0,51,1,1433,1643
93,795,2013,154,0,0,0,51,1,1433,1643
176,1490,2072,154,0,0,0,51,1,1422,1632
93,268,1812,154,0,0,0,51,1,1438,1636
93,851,1813,154,0,0,0,51,1,1437,1637
93,1100,1822,154,0,0,0,51,1,1424,1633
93,816,1819,78,1,1,0,51,1,1432,1638
93,1103,1777,154,0,0,0,51,1,1434,1662
93,1619,1886,154,0,0,0,51,1,1425,1616
93,1110,1884,84,1,1,0,51,1,1426,1617
93,1130,2531,154,0,0,0,51,1,1441,1594
93,2450,2232,154,0,0,0,51,1,1447,1597
93,934,1923,154,0,0,0,51,1,1417,1612
93,616,1930,154,0,0,0,51,1,1418,1607
93,1093,1852,154,0,0,0,51,1,1421,1625
93,1057,1849,154,0,0,0,0,0,0,0
93,1104,2195,154,0,0,0,51,1,1449,1605
93,2148,2114,154,0,0,0,0,0,0,0
93,1487,1947,154,0,0,0,51,1,1427,1586
93,1489,1894,154,0,0,0,51,1,1431,1602
93,1902,1969,154,0,0,0,51,1,1416,1618
93,2353,1968,154,0,0,0,51,1,1416,1618
93,1488,1895,154,0,0,0,51,1,1444,1591
187,2167,2149,154,0,0,0,51,1,1420,1629
93,786,1977,124,1,1,0,51,1,1415,1588
187,1676,498,154,0,0,0,79,1,1512,1503
147,559,1155,154,0,0,0,0,0,0,0
147,690,1809,154,0,0,0,79,1,1498,1515
147,627,1818,154,0,0,0,79,1,1519,1502
147,885,1834,154,0,0,0,79,1,1515,1512
147,1060,2189,154,0,0,0,79,1,1525,1501
147,1088,46,154,0,0,0,79,1,1505,1509
147,1140,1513,154,0,0,0,79,1,1532,1505
147,1277,2239,154,0,0,0,79,1,1520,1504
147,1419,2519,154,0,0,0,79,1,1524,1510
147,1826,1839,154,0,0,0,79,1,1536,1516
147,2187,773,154,0,0,0,79,1,1496,1507
147,2348,518,154,0,0,0,79,1,1518,1500
147,2453,792,154,0,0,0,79,1,1497,1513
148,121,110,154,0,0,0,79,1,1507,1508
148,1228,1264,154,0,0,0,79,1,1537,1506
294,286,1214,154,0,0,0,0,6,1822,1736
294,1035,2186,154,0,0,0,0,6,1812,1698
294,1550,1043,154,0,0,0,0,6,1787,1715
294,1712,930,154,0,0,0,48,30,877,96
294,2255,875,154,0,0,0,0,6,1800,1724
294,2382,1857,154,0,0,0,0,6,1802,1706
294,2380,1246,154,0,0,0,0,6,1821,1726
208,555,1280,154,0,0,0,0,6,1749,1823
208,865,606,154,0,0,0,0,6,1778,1838
208,2079,975,154,0,0,0,0,6,1819,1879
208,2371,1697,154,0,0,0,0,6,1809,1892
208,1671,2506,154,0,0,0,0,6,1757,1812
2,13,305,154,0,0,0,0,6,1814,1771
2,332,1528,154,0,0,0,0,6,1760,1790
2,12,959,154,0,0,0,0,6,1782,1743
2,1214,574,154,0,0,0,0,6,1796,1725
2,1485,2467,154,0,0,0,0,6,1745,1810
256,465,802,154,0,0,0,60,1,1500,1770
256,1985,2048,154,0,0,0,0,1,1527,1786
256,498,594,154,0,0,0,127,1,1543,1821
256,2398,264,154,0,0,0,127,1,1535,1818
256,544,615,154,0,0,0,127,1,1531,1827
187,1848,35,154,0,0,0,0,1,1516,1800
187,2028,1163,130,1,1,0,0,0,0,0
256,239,2510,0,1,1,0,0,1,1506,1792
256,629,1035,14,1,1,0,60,1,1504,1782
256,1299,865,154,0,0,0,0,0,0,0
256,1143,1004,154,0,0,0,0,1,1514,1819
256,178,996,154,0,0,0,0,1,1511,1815
256,555,635,139,1,1,0,0,1,1503,1803
256,972,2282,154,0,0,0,127,1,1540,1791
256,643,730,154,0,0,0,0,1,1526,1784
256,985,706,154,0,0,0,0,0,0,0
256,892,2627,154,0,0,0,0,1,1521,1801
256,2497,2463,120,1,1,0,127,1,1530,1809
256,1144,1003,154,0,0,0,0,0,0,0
256,1987,676,154,0,0,0,0,1,1534,1794
187,0,1885,154,0,0,0,118,6,1937,2091
300,662,2162,154,0,0,0,0,6,1816,2045
300,736,2431,154,0,0,0,0,6,1817,2067
300,928,2430,154,0,0,0,0,0,0,0
300,790,88,154,0,0,0,0,6,1825,2058
300,1481,2313,154,0,0,0,118,6,1861,2078
300,1342,2599,154,0,0,0,0,6,1840,2055
4,2518,153,154,0,0,0,100,1,1750,2023
300,394,2722,154,0,0,0,118,6,1873,2112
300,764,1400,154,0,0,0,0,6,1878,2104
300,892,1228,154,0,0,0,118,6,1866,2106
300,1890,413,154,0,0,0,0,6,1879,2087
300,2479,2296,154,0,0,0,118,6,1858,2090
300,2410,2508,154,0,0,0,0,0,0,0
300,1617,1173,154,0,0,0,118,6,1853,2114
300,495,1058,154,0,0,0,118,6,1839,2110
67,315,1928,154,0,0,0,118,6,1834,2093
300,1100,1926,154,0,0,0,118,6,1837,2092
300,1414,1847,154,0,0,0,118,6,1843,2094
300,2144,2040,0,1,1,0,118,6,1830,2085
203,396,2353,154,0,0,0,100,1,1755,1946
203,194,93,154,0,0,0,100,1,1683,1938
203,1435,1346,114,1,1,0,100,1,1710,2010
203,266,447,154,0,0,0,100,1,1616,1893
203,52,1751,154,0,0,0,100,1,1662,1889
300,1233,2628,154,0,0,0,118,6,1847,2115
300,903,2579,154,0,0,0,118,6,1846,2116
300,1615,2464,154,0,0,0,118,6,1848,2117
203,340,281,154,0,0,0,100,1,1671,1844
300,2335,992,154,0,0,0,0,6,1889,2118
300,1202,1388,154,0,0,0,0,0,0,0
300,182,1541,154,0,0,0,0,6,1915,2108
203,2250,2223,154,0,0,0,100,1,1737,1895
203,437,2457,154,0,0,0,100,1,1689,1948
5,1948,1707,154,0,0,0,1,1,1650,2028
5,957,1024,154,0,0,0,1,1,1620,1957
5,784,549,154,0,0,0,1,1,1619,1979
203,1086,2188,154,0,0,0,100,1,1711,1885
6,1386,50,154,0,0,0,0,1,1793,2033
6,492,2679,154,0,0,0,18,1,1794,2047
6,35,388,154,0,0,0,0,1,1808,2049
300,1505,1522,154,0,0,0,0,0,0,0
300,2038,2371,154,0,0,0,0,6,1954,2073
300,2211,1174,154,0,0,0,0,0,0,0
5,779,1556,154,0,0,0,1,1,1587,1940
5,86,1833,154,0,0,0,0,0,0,0
203,5,92,154,0,0,0,100,1,1584,1862
5,179,976,154,0,0,0,1,1,1573,1961
6,1641,31,154,0,0,0,0,1,1791,2059
6,1340,2259,154,0,0,0,0,1,1806,2044
6,34,2258,154,0,0,0,0,1,1804,2043
183,331,191,154,0,0,0,0,6,1716,1788
203,2076,347,47,1,1,0,100,1,1677,1836
300,980,1460,154,0,0,0,118,6,1913,2088
300,2358,1352,12,1,1,0,0,0,0,0
5,1429,2570,154,0,0,0,0,1,1790,2066
300,950,1290,154,0,0,0,0,6,1891,2097
5,1268,376,154,0,0,0,1,1,1615,1925
5,647,1387,154,0,0,0,1,1,1607,1934
183,1087,72,154,0,0,0,0,6,1720,1795
203,298,1821,154,0,0,0,100,1,1634,1841
203,479,2356,154,0,0,0,100,1,1601,1870
5,2448,1960,154,0,0,0,1,1,1622,2019
5,1558,911,154,0,0,0,1,1,1645,2032
5,2438,1901,154,0,0,0,100,1,1680,2014
203,862,1908,154,0,0,0,100,1,1692,1906
183,585,2643,154,0,0,0,0,6,1762,1796
183,1315,1108,154,0,0,0,0,6,1752,1805
203,808,1612,154,0,0,0,100,1,1674,1902
203,1745,1933,154,0,0,0,100,1,1727,1955
7,33,2423,122,1,1,0,0,1,1799,2061
300,463,341,154,0,0,0,0,6,1956,2031
300,517,209,154,0,0,0,0,6,1935,2072
300,1758,691,154,0,0,0,0,6,1947,2062
203,269,1840,5,1,1,0,100,1,1568,1867
300,1154,2642,154,0,0,0,0,6,1824,2011
300,1319,1676,154,0,0,0,118,6,1849,2098
300,2042,1340,154,0,0,0,118,6,1903,2050
300,1548,1944,154,0,0,0,118,6,1920,2042
300,1327,927,154,0,0,0,0,6,1965,1962
300,1646,729,154,0,0,0,0,6,1967,2000
300,596,890,154,0,0,0,0,6,1887,2109
300,2150,1033,154,0,0,0,0,6,1941,2034
300,682,1701,154,0,0,0,0,6,1927,2002
300,1759,1486,154,0,0,0,0,6,1939,2030
300,923,1271,154,0,0,0,0,6,1944,1945
300,964,906,154,0,0,0,0,6,1953,1967
300,963,907,154,0,0,0,0,6,1953,1967
187,146,1825,154,0,0,0,100,1,1742,1924
300,1866,374,154,0,0,0,118,6,1845,2107
203,1176,175,154,0,0,0,0,0,0,0
203,984,1520,154,0,0,0,100,1,1744,1927
300,654,354,154,0,0,0,0,6,1888,2111
187,1002,2003,154,0,0,0,100,1,1741,1926
5,695,1054,154,0,0,0,1,1,1630,2038
5,28,1125,154,0,0,0,1,1,1605,1953
203,1265,1149,154,0,0,0,100,1,1684,1989
300,545,2059,154,0,0,0,118,6,1904,2025
203,1414,2724,154,0,0,0,0,0,0,0
300,1649,2220,154,0,0,0,0,6,1886,1998
187,708,1863,154,0,0,0,100,1,1756,1970
187,707,1985,154,0,0,0,0,0,0,0
203,1007,2635,154,0,0,0,100,1,1718,2006
203,1197,788,154,0,0,0,100,1,1702,2012
5,2233,1841,154,0,0,0,1,1,1638,2027
5,1052,912,110,1,1,0,1,1,1645,2032
5,2232,1842,99,1,1,0,1,1,1638,2027
5,29,2191,154,0,0,0,1,1,1646,2003
300,1733,2419,154,0,0,0,0,0,0,0
300,2395,2203,154,0,0,0,118,6,1836,2119
203,1403,2429,154,0,0,0,100,1,1610,1854
300,1265,1479,154,0,0,0,0,0,0,0
203,823,749,154,0,0,0,100,1,1659,1936
203,1013,2124,154,0,0,0,100,1,1629,1886
300,327,2415,37,1,1,0,0,6,1832,2071
203,693,91,154,0,0,0,100,1,1584,1862
300,2321,1684,154,0,0,0,118,6,1914,2021
203,631,2525,75,1,1,0,100,1,1593,1847
203,900,2306,154,0,0,0,100,1,1606,1872
187,938,1934,154,0,0,0,100,1,1697,1888
203,894,2017,154,0,0,0,100,1,1585,1789
203,1017,2623,71,1,1,0,100,1,1624,1826
203,1710,2504,154,0,0,0,100,1,1608,1839
187,2238,2269,154,0,0,0,100,1,1753,1943
203,520,2136,154,0,0,0,100,1,1701,1916
203,710,106,154,0,0,0,100,1,1571,1846
203,1851,1957,154,0,0,0,100,1,1676,1864
203,2030,1766,154,0,0,0,100,1,1686,1894
187,639,64,154,0,0,0,18,1,1761,2037
